likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
1,3,"Don't get me wrong, this museum is very well done but unfortunately I didn't learn anything about the Holocaust that I didn't already know. I was unaware there is a limited numbers of visitors each day as I just visited when I had the chance and there wasn't even a queue!",SOLO,,-0.4531,-0.4531,Emo- / Eval-,-0.9940453767776489
1,4,This place is must go for people interested in WW II and how the stories of Holocaust. It will simply blow your mind by knowing the hardships people had to go through in those times. It was bit crowded though!!,FRIENDS,"Minneapolis, Minnesota",0.508,0.508,Emo+ / Eval+,-0.5757154226303101
0,5,"It is very thorough, tasteful and respectful while being presented in a hauntingly realistic way. There are images and films which are terribly disturbing, but they are slightly hidden from plain view for those who don't wish to see them.",FAMILY,,-0.6527,0.0,Mixed / Neutral,0.9989192485809326
1,4,What can be said about such a tragic time in history? Just gets you right in the heart reading everything and seeing the exhibits. Plan on soaking up lots of facts and you can spend as much time as you want.,COUPLES,"Rochester, New York",0.3612,0.6705,Emo+ / Eval+,0.9997324347496033
2,2,"We found this museum to be laid out in a confusing fashion. We went around the area where we were encouraged to consider if neighbours who allowed the mistreatment were as guilty as the Nazis. There was a lot of good displays and exhibits telling the story slowly of the persecution of the Jews. However, it abruptly ended with them entering the concentration camps.  We looked at our maps and wandered around but couldn't find anywhere which told the story of life in the concentration camps or the subsequent liberation. 
We walked through the area aimed at children which told a Jewish boy's story and also a large memorial room where people were reading out victim's names. 
We left without feeling the whole story had been told. 
Maybe we missed out an area completely? 
We feel we learnt more from visiting Natzweiller Struthof concentration camp in the Alsace.",FAMILY,"Plymouth, United Kingdom",-0.4597,-0.4597,Emo- / Eval-,-0.9979064464569092
0,3,A lot of information in the museum but it was very difficult to see everything. They allowed way too many people to tour the exhibit at one time. Very very crowded.,COUPLES,"Pataskala, Ohio",-0.5704,-0.5704,Emo- / Eval-,-0.9988975524902344
11,1,We got thru the security line with one security guard barking orders and being plain mean. I fully support the screening of our bags but he was over zealous over a bottle of water. Overly aggressive.To the point another guard told me on the aside to see him after I went outside to throw my bottle away. Not a good introduction to a museum.,COUPLES,"South River, New Jersey",0.2588,0.2588,Emo+ / Eval+,-0.9994089603424072
4,2,"I am posting this  'the emperor has no clothes' commentary primarily so that people visiting will be aware of what to do, but also in hopes that the museum curators will remedy the situation (I have sent them a direct communication)
  I have visited the museum twice now, and the exhibit itself is quite good  and informative, in the unlikely event that you can actually find it.
  The first time I visited, a few years ago, I entered with my college age daughter approximately an hour before closing. We looked around the somewhat cavernous entry hall. We visited the letters and archives sections on various floors. It all seemed rather low content. Then, about 15 minutes till closing as we were getting ready to leave on the ground floor, we saw some few people wandering off down a darkened hallway towards some elevators. I asked the man there what was over there, and he informed me that it was the exhibit (!!) and that we could possible run through it before the place closed, which we proceeded to do (got some good exercise, it looked like it may have been informative). 
  I went back again to the museum last weekend with my other daughter, this time knowing what to look for but also wanting to see if my prior unfortunate impression was accurate. Well, I am afraid it really is true. We walked in, passed thru security, and again saw a large cavernous building with many people sitting about. There was no line or flow towards the exhibit. The information desk was sparsely in use. The exhibit entrance really is visually about as invisible as it can be (a darkened hallway with some guy standing in front of some closed elevator doors where you might expect to find some bathrooms - sort of like the Wizard of Oz 'pay no attention to the man behind the curtain'). Just people milling and lounging about in the lit area of the building.
  I have seriously never encountered as poorly a designed museum.",FAMILY,,0.9593,0.9593,Emo+ / Eval+,-0.9554275274276733
0,5,"At first, we hadn't given much thought about visiting this museum as we had our plans set on visiting other Smithsonian museums at the mall. At the end of our second 'museums day' we decided to drop by for a short visit... which turned into a four hour stay.
We learned so much from this museum, and as other reviewers have put it: the whole experience is such a great reminder of what we humans are capable of doing--the good, the bad and the evil, it also reminds us of the human's strength in trying times. One exhibit to another, all were presented in a respectful manner.
I would suggest you prepare yourself mentally for a trip to this museum... some of the exhibits left me felt mentally exhausted, no kidding. Overall, this is a must see museum when you're in DC.",COUPLES,"Jakarta, Indonesia",0.4596,0.4596,Emo+ / Eval+,0.9937719702720642
2,2,"This museum was at the top of our list of museums to see, but we were unable to get ticket for our 7 days in Washington, DC.  No one and no museum had told us, before getting to DC that you need to get admission tickets for this museum BEFORE your trip to DC.  Even the DC tour guide did NOT mention the need for tickets.  I am in a wheelchair so we were unable to get to the museum and get in line, before 10am, to wait and see if there were any tickets available for that day.  People started lining up for that-day available tickets before 8am.  Those hoping to see this museum either contact them months in advance for tickets or be ready for a long wait in line and still be possibly unable to get  admission that day.  This was our biggest disappointment of our trip to DC..",FRIENDS,"Grand Rapids, Michigan",-0.4019,-0.4019,Emo- / Eval-,-0.9997546076774597
